date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note,fireCount,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,precipitation_sum,wind_speed_10m_max,surface_pressure_mean
2022-09-03,Punjab,Bathinda,1.0,CO,66.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,31.3,36.4,27.6,56,0.0,14.5,979.8
2022-09-03,Punjab,Jalandhar,1.0,NO2,43.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,32.7,25.2,81,2.1,11.9,976.0
2022-09-03,Punjab,Ludhiana,1.0,PM10,85.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.7,32.9,25.2,81,0.2,10.5,975.0
2022-09-03,Punjab,Patiala,1.0,PM10,66.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,33.2,25.3,76,0.2,13.7,974.6
2022-09-03,Punjab,Rupnagar,1.0,PM10,91.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.7,31.9,24.1,81,0.9,12.4,973.7
2022-09-04,Punjab,Bathinda,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.5,35.4,27.1,59,0.0,14.5,978.2
2022-09-04,Punjab,Jalandhar,1.0,NO2,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,32.8,24.8,76,0.3,12.6,974.7
2022-09-04,Punjab,Ludhiana,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,33.3,25.0,75,0.1,9.4,973.6
2022-09-04,Punjab,Patiala,1.0,PM10,80.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,33.6,24.4,74,0.0,9.4,973.2
2022-09-05,Punjab,Amritsar,1.0,O3,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.6,34.0,24.1,78,16.3,18.9,977.7
2022-09-05,Punjab,Bathinda,1.0,PM10,87.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.1,35.2,27.0,62,0.2,15.5,980.3
2022-09-05,Punjab,Jalandhar,1.0,NO2,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,33.3,25.3,78,0.3,8.5,976.7
2022-09-05,Punjab,Ludhiana,1.0,PM10,82.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,34.1,25.0,73,0.2,11.6,975.5
2022-09-05,Punjab,Patiala,1.0,PM10,78.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,34.2,25.0,70,0.0,10.1,975.2
2022-09-06,Punjab,Amritsar,1.0,NO2,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,33.5,24.5,77,0.2,8.9,979.3
2022-09-06,Punjab,Bathinda,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.2,34.6,25.4,71,0.3,12.3,982.3
2022-09-06,Punjab,Jalandhar,1.0,NO2,59.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.8,32.3,24.1,82,0.5,8.4,978.3
2022-09-06,Punjab,Ludhiana,1.0,PM10,50.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,33.0,24.1,79,0.2,10.8,977.3
2022-09-06,Punjab,Patiala,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,33.8,24.0,74,0.0,13.1,976.7
2022-09-06,Punjab,Rupnagar,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.9,33.0,23.0,78,0.0,10.5,975.7
2022-09-07,Punjab,Amritsar,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,34.4,24.4,70,0.0,6.1,980.8
2022-09-07,Punjab,Bathinda,1.0,CO,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,34.6,25.9,65,0.0,9.9,983.8
2022-09-07,Punjab,Jalandhar,1.0,PM10,76.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,33.2,24.5,71,0.0,6.3,979.8
2022-09-07,Punjab,Ludhiana,1.0,PM10,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.7,33.4,24.4,75,0.0,7.8,978.8
2022-09-07,Punjab,Patiala,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,34.0,24.2,73,0.0,11.0,978.3
2022-09-07,Punjab,Rupnagar,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,33.4,23.0,75,0.0,8.4,977.3
2022-09-08,Punjab,Amritsar,1.0,PM10,105.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,34.8,25.3,69,0.0,6.2,981.5
2022-09-08,Punjab,Bathinda,1.0,PM10,99.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.6,34.8,25.9,63,0.0,5.7,984.4
2022-09-08,Punjab,Jalandhar,1.0,PM10,81.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,33.7,24.6,74,0.0,6.6,980.5
2022-09-08,Punjab,Ludhiana,1.0,PM10,128.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.4,34.0,24.6,71,0.0,6.4,979.5
2022-09-08,Punjab,Patiala,1.0,PM10,82.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.4,33.8,24.7,70,0.2,6.8,979.1
2022-09-08,Punjab,Rupnagar,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,33.8,22.6,75,0.0,6.6,978.1
2022-09-09,Punjab,Amritsar,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.5,34.7,26.0,74,0.4,16.7,981.3
2022-09-09,Punjab,Bathinda,1.0,PM10,131.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.7,35.0,26.6,65,0.0,8.2,983.8
2022-09-09,Punjab,Jalandhar,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.7,33.3,25.4,80,0.5,15.5,980.3
2022-09-09,Punjab,Ludhiana,1.0,PM10,108.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.2,25.7,72,0.0,9.2,979.2
2022-09-09,Punjab,Patiala,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.7,34.3,26.0,70,0.2,10.5,978.8
2022-09-09,Punjab,Rupnagar,1.0,PM10,127.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,33.7,25.5,74,0.7,14.2,978.0
2022-09-10,Punjab,Amritsar,1.0,PM10,94.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,33.8,25.7,75,1.1,18.9,980.2
2022-09-10,Punjab,Bathinda,1.0,PM10,126.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.8,35.1,27.1,66,0.5,16.9,982.6
2022-09-10,Punjab,Jalandhar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.9,25.7,78,0.2,17.7,979.3
2022-09-10,Punjab,Ludhiana,1.0,PM10,111.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.1,33.8,26.0,74,0.4,19.2,978.2
2022-09-10,Punjab,Patiala,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.3,33.2,25.4,72,0.4,15.7,977.8
2022-09-10,Punjab,Rupnagar,1.0,PM10,101.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,32.6,25.3,75,5.8,11.2,977.0
2022-09-11,Punjab,Amritsar,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,33.4,24.4,77,0.4,11.6,978.6
2022-09-11,Punjab,Bathinda,1.0,PM10,116.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.8,33.6,27.6,70,1.0,17.2,981.0
2022-09-11,Punjab,Jalandhar,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.7,32.5,24.8,80,4.1,15.4,977.7
2022-09-11,Punjab,Ludhiana,1.0,PM10,115.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.8,33.2,24.4,76,0.2,16.9,976.7
2022-09-11,Punjab,Patiala,1.0,PM10,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,33.3,24.1,74,4.2,17.9,976.2
2022-09-12,Punjab,Amritsar,1.0,PM10,66.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,34.3,23.9,72,0.0,9.6,977.3
2022-09-12,Punjab,Bathinda,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.0,25.8,68,0.0,12.7,979.8
2022-09-12,Punjab,Jalandhar,1.0,PM10,71.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.7,32.5,23.6,79,0.1,17.2,976.3
2022-09-12,Punjab,Ludhiana,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,33.0,24.4,76,0.8,15.5,975.2
2022-09-12,Punjab,Rupnagar,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.5,32.6,23.4,76,3.2,14.1,973.9
2022-09-13,Punjab,Amritsar,1.0,PM10,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,35.1,24.4,69,0.0,10.4,977.4
2022-09-13,Punjab,Bathinda,1.0,PM10,98.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,33.7,26.0,70,0.1,19.5,980.3
2022-09-13,Punjab,Jalandhar,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,33.1,24.0,76,0.0,8.5,976.4
2022-09-13,Punjab,Ludhiana,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.6,24.3,74,0.0,10.6,975.4
2022-09-13,Punjab,Patiala,1.0,PM10,50.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.6,24.5,70,1.7,14.9,975.0
2022-09-13,Punjab,Rupnagar,1.0,PM10,81.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.1,33.0,23.4,75,0.0,15.7,974.0
2022-09-14,Punjab,Amritsar,1.0,PM10,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.5,25.1,68,0.0,10.3,977.9
2022-09-14,Punjab,Bathinda,1.0,PM10,88.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,33.9,27.0,67,0.0,9.4,980.8
2022-09-14,Punjab,Jalandhar,1.0,PM10,95.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,33.5,24.4,75,0.0,6.3,977.0
2022-09-14,Punjab,Ludhiana,1.0,PM10,96.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,33.4,24.9,75,0.0,7.6,976.0
2022-09-14,Punjab,Patiala,1.0,PM10,38.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.2,31.6,25.7,78,2.0,8.5,975.7
2022-09-14,Punjab,Rupnagar,1.0,PM10,77.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.7,31.7,23.7,77,0.4,12.4,974.8
2022-09-15,Punjab,Amritsar,1.0,PM10,73.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,11.0,29.3,34.0,24.9,69,0.6,11.1,976.4
2022-09-15,Punjab,Bathinda,1.0,CO,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.4,33.3,26.4,71,0.2,11.0,979.3
2022-09-15,Punjab,Jalandhar,1.0,PM10,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.6,31.8,23.3,78,0.1,16.6,975.7
2022-09-15,Punjab,Ludhiana,1.0,PM10,101.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,32.2,23.7,77,1.9,15.5,974.7
2022-09-15,Punjab,Patiala,1.0,PM10,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.2,31.4,23.5,81,3.9,13.3,974.3
2022-09-15,Punjab,Rupnagar,1.0,PM10,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.6,30.6,23.0,83,33.3,16.3,973.5
2022-09-16,Punjab,Bathinda,1.0,PM10,57.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,33.5,24.5,71,0.0,12.9,976.6
2022-09-16,Punjab,Jalandhar,1.0,PM10,64.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.1,31.9,21.9,78,1.2,15.0,972.9
2022-09-16,Punjab,Ludhiana,1.0,PM10,47.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.4,32.6,23.0,77,0.3,12.8,971.9
2022-09-16,Punjab,Patiala,1.0,O3,30.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.7,31.7,22.8,81,0.3,12.3,971.3
2022-09-16,Punjab,Rupnagar,1.0,PM10,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.3,31.0,22.8,83,0.3,13.4,970.4
2022-09-17,Punjab,Amritsar,1.0,PM10,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.8,34.4,24.8,71,0.2,18.3,975.1
2022-09-17,Punjab,Bathinda,1.0,PM10,63.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.6,34.9,25.5,67,0.0,10.3,977.9
2022-09-17,Punjab,Jalandhar,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.1,32.8,23.6,76,0.5,8.8,974.2
2022-09-17,Punjab,Ludhiana,1.0,PM10,79.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.6,33.8,23.9,75,0.0,6.8,973.1
2022-09-17,Punjab,Patiala,1.0,O3,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.1,32.9,23.3,76,0.1,6.9,972.8
2022-09-17,Punjab,Rupnagar,1.0,PM10,79.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.0,31.5,22.8,83,0.1,7.4,971.8
2022-09-18,Punjab,Bathinda,1.0,PM10,68.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,30.0,35.3,25.3,63,0.0,7.9,981.4
2022-09-18,Punjab,Jalandhar,1.0,PM10,94.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,34.2,23.3,73,0.0,9.2,977.4
2022-09-18,Punjab,Ludhiana,1.0,PM10,92.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.0,34.5,24.2,71,0.0,10.9,976.4
2022-09-18,Punjab,Patiala,1.0,PM10,60.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,33.7,24.0,76,0.0,11.7,976.0
2022-09-18,Punjab,Rupnagar,1.0,PM10,93.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.0,33.1,22.4,79,0.0,11.6,975.0
2022-09-19,Punjab,Amritsar,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,15.0,29.5,36.1,24.1,65,0.0,10.5,978.8
2022-09-19,Punjab,Bathinda,1.0,PM10,97.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.8,35.2,24.8,64,0.0,8.8,981.8
2022-09-19,Punjab,Jalandhar,1.0,PM10,95.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.4,34.3,22.9,72,0.0,6.9,977.9
2022-09-19,Punjab,Ludhiana,1.0,PM10,89.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,29.1,34.7,23.3,68,0.1,6.9,976.9
2022-09-19,Punjab,Patiala,1.0,PM10,84.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.5,33.8,23.1,71,0.0,11.2,976.4
2022-09-19,Punjab,Rupnagar,1.0,PM10,102.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.1,32.6,20.9,76,0.3,8.3,975.5
2022-09-20,Punjab,Amritsar,1.0,PM10,102.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,10.0,29.2,34.3,25.2,68,0.1,10.5,978.9
2022-09-20,Punjab,Bathinda,1.0,PM10,110.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.9,33.1,26.2,68,0.0,12.4,981.8
2022-09-20,Punjab,Jalandhar,1.0,O3,69.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.3,32.1,25.3,73,0.0,13.3,978.1
2022-09-20,Punjab,Ludhiana,1.0,PM10,106.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,28.0,33.1,25.3,76,1.8,10.8,977.1
2022-09-20,Punjab,Patiala,1.0,PM10,83.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.2,31.9,23.2,82,3.6,10.0,976.6
2022-09-20,Punjab,Rupnagar,1.0,PM10,129.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.3,31.7,24.0,81,2.7,13.5,975.7
2022-09-21,Punjab,Amritsar,1.0,PM10,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,49.0,28.1,31.5,25.2,75,8.1,10.7,979.2
2022-09-21,Punjab,Bathinda,1.0,PM10,80.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.3,32.1,25.2,82,6.9,13.5,981.9
2022-09-21,Punjab,Jalandhar,1.0,O3,58.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.3,30.1,25.2,82,9.5,9.8,978.2
2022-09-21,Punjab,Ludhiana,1.0,PM2.5,105.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.0,30.6,25.1,86,13.4,13.2,977.2
2022-09-21,Punjab,Patiala,1.0,O3,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,1.0,26.5,31.0,24.8,88,9.5,8.4,976.6
2022-09-21,Punjab,Rupnagar,1.0,PM10,117.0,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,27.1,30.6,25.2,86,6.0,12.6,975.7
2022-09-22,Punjab,Amritsar,1.0,PM10,90.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,29.0,28.3,33.9,24.5,73,0.4,10.8,978.9
2022-09-22,Punjab,Bathinda,1.0,PM10,57.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.9,29.6,24.3,84,1.3,14.8,981.7
2022-09-22,Punjab,Jalandhar,1.0,PM10,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.6,29.9,24.2,84,0.0,12.1,978.1
2022-09-22,Punjab,Ludhiana,1.0,PM10,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.0,28.2,24.6,91,6.2,7.7,977.1
2022-09-22,Punjab,Patiala,1.0,O3,56.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.0,26.3,23.9,92,59.3,12.5,976.4
2022-09-22,Punjab,Rupnagar,1.0,PM10,59.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.5,26.9,25.0,88,9.9,13.8,975.6
2022-09-23,Punjab,Amritsar,1.0,PM10,74.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,2.0,27.3,33.5,23.9,78,1.5,12.6,978.3
2022-09-23,Punjab,Bathinda,1.0,PM10,78.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.1,26.2,24.2,91,19.1,13.9,981.1
2022-09-23,Punjab,Jalandhar,1.0,PM10,51.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.4,30.2,23.7,82,1.3,8.1,977.3
2022-09-23,Punjab,Ludhiana,1.0,PM10,56.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.1,29.2,23.8,85,0.1,10.4,976.3
2022-09-23,Punjab,Patiala,1.0,O3,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.1,27.9,23.0,88,10.0,13.1,975.7
2022-09-23,Punjab,Rupnagar,1.0,PM10,72.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.5,28.1,23.7,83,5.5,13.7,974.9
2022-09-24,Punjab,Bathinda,1.0,NO2,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.9,26.8,22.6,87,28.3,20.5,979.5
2022-09-24,Punjab,Jalandhar,1.0,PM10,55.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.0,27.8,23.3,87,37.1,7.4,976.3
2022-09-24,Punjab,Ludhiana,1.0,PM10,41.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.2,25.9,22.4,87,71.8,17.0,975.0
2022-09-24,Punjab,Patiala,1.0,O3,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.3,25.5,22.9,90,59.1,19.2,974.1
2022-09-24,Punjab,Rupnagar,1.0,PM10,86.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.2,27.0,23.1,90,73.9,12.9,973.7
2022-09-25,Punjab,Amritsar,1.0,CO,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.7,28.8,22.6,85,8.8,10.7,977.5
2022-09-25,Punjab,Bathinda,1.0,NO2,45.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.9,30.9,22.4,79,2.5,16.1,980.4
2022-09-25,Punjab,Jalandhar,1.0,NO2,31.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.4,27.9,22.5,85,123.3,17.7,976.3
2022-09-25,Punjab,Ludhiana,1.0,CO,19.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.5,28.8,22.0,85,39.9,16.9,975.3
2022-09-25,Punjab,Patiala,1.0,O3,53.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.9,29.1,22.3,86,17.9,21.8,975.1
2022-09-25,Punjab,Rupnagar,1.0,CO,49.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,23.4,25.9,21.4,90,97.9,29.0,974.3
2022-09-26,Punjab,Amritsar,1.0,CO,61.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.6,30.4,21.0,81,0.0,6.8,982.1
2022-09-26,Punjab,Bathinda,1.0,CO,41.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,26.0,31.2,22.6,84,5.5,12.1,985.0
2022-09-26,Punjab,Jalandhar,1.0,PM10,38.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.8,29.9,20.5,84,0.0,9.4,981.0
2022-09-26,Punjab,Ludhiana,1.0,PM2.5,59.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,25.0,30.3,20.5,85,0.0,9.7,980.0
2022-09-26,Punjab,Patiala,1.0,O3,52.0,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.9,29.8,20.6,85,0.0,9.9,979.4
2022-09-26,Punjab,Rupnagar,1.0,CO,43.0,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",,0.0,24.2,29.8,19.7,85,0.0,11.0,978.5
