date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
2023-10-02,Punjab,Khanna,1,PM2.5,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-02,Punjab,Rupnagar,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Jalandhar,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Khanna,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Mandi Gobindgarh,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Patiala,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Amritsar,1,PM2.5,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Rupnagar,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Ludhiana,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-10-01,Punjab,Bathinda,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Bathinda,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Amritsar,1,PM2.5,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Khanna,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Rupnagar,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Ludhiana,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Mandi Gobindgarh,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Jalandhar,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-30,Punjab,Patiala,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Khanna,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Amritsar,1,PM2.5,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Ludhiana,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Mandi Gobindgarh,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Rupnagar,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Patiala,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Bathinda,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-29,Punjab,Jalandhar,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Ludhiana,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Bathinda,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Patiala,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Khanna,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Mandi Gobindgarh,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Amritsar,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Jalandhar,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-28,Punjab,Rupnagar,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Jalandhar,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Khanna,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Amritsar,1,PM2.5,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Rupnagar,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Ludhiana,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Patiala,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Mandi Gobindgarh,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-27,Punjab,Bathinda,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Amritsar,1,CO,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Patiala,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Bathinda,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Mandi Gobindgarh,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Khanna,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Rupnagar,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Ludhiana,1,PM2.5,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-26,Punjab,Jalandhar,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Patiala,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Amritsar,1,CO,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Khanna,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Mandi Gobindgarh,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Ludhiana,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Jalandhar,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-25,Punjab,Rupnagar,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Amritsar,1,CO,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Rupnagar,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Mandi Gobindgarh,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Khanna,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Patiala,1,O3,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Ludhiana,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-24,Punjab,Jalandhar,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-23,Punjab,Jalandhar,1,O3,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-23,Punjab,Rupnagar,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-23,Punjab,Amritsar,1,CO,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-23,Punjab,Bathinda,1,PM10,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-23,Punjab,Ludhiana,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-23,Punjab,Patiala,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Patiala,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Amritsar,1,PM2.5,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Bathinda,1,PM2.5,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Jalandhar,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Ludhiana,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Rupnagar,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Mandi Gobindgarh,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-22,Punjab,Khanna,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Rupnagar,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Jalandhar,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Patiala,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Khanna,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Amritsar,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Bathinda,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Ludhiana,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-21,Punjab,Mandi Gobindgarh,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Mandi Gobindgarh,1,PM2.5,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Khanna,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Jalandhar,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Ludhiana,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Amritsar,1,CO,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Bathinda,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Rupnagar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-20,Punjab,Patiala,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Patiala,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Khanna,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Jalandhar,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Ludhiana,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Mandi Gobindgarh,1,PM2.5,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Rupnagar,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-19,Punjab,Amritsar,1,CO,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Ludhiana,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Amritsar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Bathinda,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Khanna,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Jalandhar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Rupnagar,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Patiala,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-18,Punjab,Mandi Gobindgarh,1,PM2.5,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Patiala,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Rupnagar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Jalandhar,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Bathinda,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Ludhiana,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Amritsar,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-17,Punjab,Mandi Gobindgarh,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Ludhiana,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Jalandhar,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Mandi Gobindgarh,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Khanna,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Amritsar,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Patiala,1,O3,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Bathinda,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-16,Punjab,Rupnagar,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Patiala,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Ludhiana,1,PM2.5,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Rupnagar,1,PM10,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Mandi Gobindgarh,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Bathinda,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Khanna,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Jalandhar,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-15,Punjab,Amritsar,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-14,Punjab,Jalandhar,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-14,Punjab,Mandi Gobindgarh,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-14,Punjab,Bathinda,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-14,Punjab,Khanna,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-14,Punjab,Patiala,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-14,Punjab,Ludhiana,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Patiala,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Jalandhar,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Ludhiana,1,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Amritsar,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Bathinda,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Mandi Gobindgarh,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-13,Punjab,Khanna,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-12,Punjab,Khanna,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-12,Punjab,Bathinda,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-12,Punjab,Ludhiana,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-12,Punjab,Amritsar,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
2023-09-12,Punjab,Patiala,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
